N,V,N_0,V_0
0.222511,,,
0.222544,,,
0.222578,,,
0.222611,,,
0.222644,,,
0.222678,,,
0.222711,,,
0.222744,,,
0.222778,,,
0.222811,,,
0.222844,,,
0.222878,,,
0.222911,,,
0.222944,,,
0.222978,,,
0.223011,,,
0.223044,,,
0.223078,,,
0.223111,,,
0.223144,,,
0.223178,,,
0.223211,,,
0.223244,,,
0.223278,,,
0.223311,,,
0.223344,,,
0.223378,,,
0.223411,,,
0.223444,,,
0.223478,,,
0.223511,,,
0.223544,,,
0.223578,,,
0.223611,,,
0.223644,,,
0.223678,,,
0.223711,,,
0.223744,,,
0.223778,,,
0.223811,,,
0.223844,,,
0.223878,,,
0.223911,,,
0.223944,,,
0.223978,,,
0.224011,,,
0.224044,,,
0.224078,,,
0.224111,,,
0.224144,,,
0.224178,,,
0.224211,,,
0.224244,,,
0.224278,,,
0.224311,,,
0.224344,,,
0.224378,,,
0.224411,,,
0.224444,,,
0.224478,,,
0.224511,,,
0.224544,,,
0.224578,,,
0.224611,,,
0.224644,,,
0.224678,,,
0.224711,,,
0.224744,,,
0.224778,,,
0.224811,,,
0.224844,,,
0.224878,,,
0.224911,,,
0.224944,,,
0.224978,,,
0.225011,,,
0.225044,,,
0.225078,,,
0.225111,,,
0.225144,,,
0.225178,,,
0.225211,,,
0.225244,,,
0.225278,,,
0.225311,,,
0.225344,,,
0.225378,,,
0.225411,,,
0.225444,,,
0.225478,,,
0.225511,,,
0.225544,,,
0.225578,,,
0.225611,,,
0.225644,,,
0.225678,,,
0.225711,,,
0.225744,,,
0.225778,,,
0.225811,,,
0.225844,,,
0.225878,,,
0.225911,,,
0.225944,,,
0.225978,,,
0.226011,,,
0.226044,,,
0.226078,,,
0.226111,,,
0.226144,,,
0.226178,,,
0.226211,,,
0.226244,,,
0.226278,,,
0.226311,,,
0.226344,,,
0.226378,,,
0.226411,,,
0.226444,,,
0.226478,,,
0.226511,,,
0.226544,,,
0.226578,,,
0.226611,,,
0.226644,,,
0.226678,,,
0.226711,,,
0.226744,,,
0.226778,,,
0.226811,,,
0.226844,,,
0.226878,,,
0.226911,,,
0.226944,,,
0.226978,,,
0.227011,,,
0.227044,,,
0.227078,,,
0.227111,,,
0.227144,,,
0.227178,,,
0.227211,,,
0.227244,,,
0.227278,,,
0.227311,,,
0.227344,,,
0.227378,,,
0.227411,,,
0.227444,,,
0.227478,,,
0.227511,,,
0.227544,,,
0.227578,,,
0.227611,,,
0.227644,,,
0.227678,,,
0.227711,,,
0.227744,,,
0.227778,,,
0.227811,,,
0.227844,,,
0.227878,,,
0.227911,,,
0.227944,,,
0.227978,,,
0.228011,,,
0.228044,,,
0.228078,,,
0.228111,,,
0.228144,,,
0.228178,,,
0.228211,,,
0.228244,,,
0.228278,,,
0.228311,,,
0.228344,,,
0.228378,,,
0.228411,,,
0.228444,,,
0.228478,,,
0.228511,,,
0.228544,,,
0.228578,,,
0.228611,,,
0.228644,,,
0.228678,,,
0.228711,,,
0.228744,,,
0.228778,,,
0.228811,,,
0.228844,,,
0.228878,,,
0.228911,,,
0.228944,,,
0.228978,,,
0.229011,,,
0.229044,,,
0.229078,,,
0.229111,,,
0.229144,,,
0.229178,,,
0.229211,,,
0.229244,,,
0.229278,,,
0.229311,,,
0.229344,,,
0.229378,,,
0.229411,,,
0.229444,,,
0.229478,,,
0.229511,,,
0.229544,,,
0.229578,,,
0.229611,,,
0.229644,,,
0.229678,,,
0.229711,,,
0.229744,,,
0.229778,,,
0.229811,,,
0.229844,,,
0.229878,,,
0.229911,,,
0.229944,,,
0.229978,,,
0.230011,,,
0.230044,,,
0.230078,,,
0.230111,,,
0.230144,,,
0.230178,,,
0.230211,,,
0.230244,,,
0.230278,,,
0.230311,,,
0.230344,,,
0.230378,,,
0.230411,,,
0.230444,,,
0.230478,,,
0.230511,,,
0.230544,,,
0.230578,,,
0.230611,,,
0.230644,,,
0.230678,,,
0.230711,,,
0.230744,,,
0.230778,,,
0.230811,,,
0.230844,,,
0.230878,,,
0.230911,,,
0.230944,,,
0.230978,,,
0.231011,,,
0.231044,,,
0.231078,,,
0.231111,,,
0.231144,,,
0.231178,,,
0.231211,,,
0.231244,,,
0.231278,,,
0.231311,,,
0.231344,,,
0.231378,,,
0.231411,,,
0.231444,,,
0.231478,,,
0.231511,,,
0.231544,,,
0.231578,,,
0.231611,,,
0.231644,,,
0.231678,,,
0.231711,,,
0.231744,,,
0.231778,,,
0.231811,,,
0.231844,,,
0.231878,,,
0.231911,,,
0.231944,,,
0.231978,,,
0.232011,,,
0.232044,,,
0.232078,,,
0.232111,,,
0.232144,,,
0.232178,,,
0.232211,,,
0.232244,,,
0.232278,,,
0.232311,,,
0.232344,,,
0.232378,,,
0.232411,,,
0.232444,,,
0.232478,,,
0.232511,,,
0.232544,,,
0.232578,,,
0.232611,,,
0.232644,,,
0.232678,,,
0.232711,,,
0.232744,,,
0.232778,,,
0.232811,,,
0.232844,,,
0.232878,,,
0.232911,,,
0.232944,,,
0.232978,,,
0.233011,,,
0.233044,,,
0.233078,,,
0.233111,,,
0.233144,,,
0.233178,,,
0.233211,,,
0.233244,,,
0.233278,,,
0.233311,,,
0.233344,,,
0.233378,,,
0.233411,,,
0.233444,,,
0.233478,,,
0.233511,,,
0.233544,,,
0.233578,,,
0.233611,,,
0.233644,,,
0.233678,,,
0.233711,,,
0.233744,,,
0.233778,,,
0.233811,,,
0.233844,,,
0.233878,,,
0.233911,,,
0.233944,,,
0.233978,,,
0.234011,,,
0.234044,,,
0.234078,,,
0.234111,,,
0.234144,,,
0.234178,,,
0.234211,,,
0.234244,,,
0.234278,,,
0.234311,,,
0.234344,,,
0.234378,,,
0.234411,,,
0.234444,,,
0.234478,,,
0.234511,,,
0.234544,,,
0.234578,,,
0.234611,,,
0.234644,,,
0.234678,,,
0.234711,,,
0.234744,,,
0.234778,,,
0.234811,,,
0.234844,,,
0.234878,,,
0.234911,,,
0.234944,,,
0.234978,,,
0.235011,,,
0.235044,,,
0.235078,,,
0.235111,,,
0.235144,,,
0.235178,,,
0.235211,,,
0.235244,,,
0.235278,,,
0.235311,,,
0.235344,,,
0.235378,,,
0.235411,,,
0.235444,,,
0.235478,,,
0.235511,,,
0.235544,,,
0.235578,,,
0.235611,,,
0.235644,,,
0.235678,,,
0.235711,,,
0.235744,,,
0.235778,,,
0.235811,,,
0.235844,,,
0.235878,,,
0.235911,,,
0.235944,,,
0.235978,,,
0.236011,,,
0.236044,,,
0.236078,,,
0.236111,,,
0.236144,,,
0.236178,,,
0.236211,,,
0.236244,,,
0.236278,,,
0.236311,,,
0.236344,,,
0.236378,,,
0.236411,,,
0.236444,,,
0.236478,,,
0.236511,,,
0.236544,,,
0.236578,,,
0.236611,,,
0.236644,,,
0.236678,,,
0.236711,,,
0.236744,,,
0.236778,,,
0.236811,,,
0.236844,,,
0.236878,,,
0.236911,,,
0.236944,,,
0.236978,,,
0.237011,,,
0.237044,,,
0.237078,,,
0.237111,,,
0.237144,,,
0.237178,,,
0.237211,,,
0.237244,,,
0.237278,,,
0.237311,,,
0.237344,,,
0.237378,,,
0.237411,,,
0.237444,,,
0.237478,,,
0.237511,,,
0.237544,,,
0.237578,,,
0.237611,,,
0.237644,,,
0.237678,,,
0.237711,,,
0.237744,,,
0.237778,,,
0.237811,,,
0.237844,,,
0.237878,,,
0.237911,,,
0.237944,,,
0.237978,,,
0.238011,,,
0.238044,,,
0.238078,,,
0.238111,,,
0.238144,,,
0.238178,,,
0.238211,,,
0.238244,,,
0.238278,,,
0.238311,,,
0.238344,,,
0.238378,,,
0.238411,,,
0.238444,,,
0.238478,,,
0.238511,,,
0.238544,,,
0.238578,,,
0.238611,,,
0.238644,,,
0.238678,,,
0.238711,,,
0.238744,,,
0.238778,,,
0.238811,,,
0.238844,,,
0.238878,,,
0.238911,,,
0.238944,,,
0.238978,,,
0.239011,,,
0.239044,,,
0.239078,,,
0.239111,,,
0.239144,,,
0.239178,,,
0.239211,,,
0.239244,,,
0.239278,,,
0.239311,,,
0.239344,,,
0.239378,,,
0.239411,,,
0.239444,,,
0.239478,,,
0.239511,,,
0.239544,,,
0.239578,,,
0.239611,,,
0.239644,,,
0.239678,,,
0.239711,,,
0.239744,,,
0.239778,,,
0.239811,,,
0.239844,,,
0.239878,,,
0.239911,,,
0.239944,,,
0.239978,,,
0.240011,,,
0.240044,,,
0.240078,,,
0.240111,,,
0.240144,,,
0.240178,,,
0.240211,,,
0.240244,,,
0.240278,,,
0.240311,,,
0.240344,,,
0.240378,,,
0.240411,,,
0.240444,,,
0.240478,,,
0.240511,,,
0.240544,,,
0.240578,,,
0.240611,,,
0.240644,,,
0.240678,,,
0.240711,,,
0.240744,,,
0.240778,,,
0.240811,,,
0.240844,,,
0.240878,,,
0.240911,,,
0.240944,,,
0.240978,,,
0.241011,,,
0.241044,,,
0.241078,,,
0.241111,,,
0.241144,,,
0.241178,,,
0.241211,,,
0.241244,,,
0.241278,,,
0.241311,,,
0.241344,,,
0.241378,,,
0.241411,,,
0.241444,,,
0.241478,,,
0.241511,,,
0.241544,,,
0.241578,,,
0.241611,,,
0.241644,,,
0.241678,,,
0.241711,,,
0.241744,,,
0.241778,,,
0.241811,,,
0.241844,,,
0.241878,,,
0.241911,,,
0.241944,,,
0.241978,,,
0.242011,,,
0.242044,,,
0.242078,,,
0.242111,,,
0.242144,,,
0.242178,,,
0.242211,,,
0.242244,,,
0.242278,,,
0.242311,,,
0.242344,,,
0.242378,,,
0.242411,,,
0.242444,,,
0.242478,,,
0.242511,,,
0.242544,,,
0.242578,,,
0.242611,,,
0.242644,,,
0.242678,,,
0.242711,,,
0.242744,,,
0.242778,,,
0.242811,,,
0.242844,,,
0.242878,,,
0.242911,,,
0.242944,,,
0.242978,,,
0.243011,,,
0.243044,,,
0.243078,,,
0.243111,,,
0.243144,,,
0.243178,,,
0.243211,,,
0.243244,,,
0.243278,,,
0.243311,,,
0.243344,,,
0.243378,,,
0.243411,,,
0.243444,,,
0.243478,,,
0.243511,,,
0.243544,,,
0.243578,,,
0.243611,,,
0.243644,,,
0.243678,,,
0.243711,,,
0.243744,,,
0.243778,,,
0.243811,,,
0.243844,,,
0.243878,,,
0.243911,,,
0.243944,,,
0.243978,,,
0.244011,,,
0.244044,,,
0.244078,,,
0.244111,,,
0.244144,,,
0.244178,,,
0.244211,,,
0.244244,,,
0.244278,,,
0.244311,,,
0.244344,,,
0.244378,,,
0.244411,,,
0.244444,,,
0.244478,,,
0.244511,,,
0.244544,,,
0.244578,,,
0.244611,,,
0.244644,,,
0.244678,,,
0.244711,,,
0.244744,,,
0.244778,,,
0.244811,,,
0.244844,,,
0.244878,,,
0.244911,,,
0.244944,,,
0.244978,,,
0.245011,,,
0.245044,,,
0.245078,,,
0.245111,,,
0.245144,,,
0.245178,,,
0.245211,,,
0.245244,,,
0.245278,,,
0.245311,,,
0.245344,,,
0.245378,,,
0.245411,,,
0.245444,,,
0.245478,,,
0.245511,,,
0.245544,,,
0.245578,,,
0.245611,,,
0.245644,,,
0.245678,,,
0.245711,,,
0.245744,,,
0.245778,,,
0.245811,,,
0.245844,,,
0.245878,,,
0.245911,,,
0.245944,,,
0.245978,,,
0.246011,,,
0.246044,,,
0.246078,,,
0.246111,,,
0.246144,,,
0.246178,,,
0.246211,,,
0.246244,,,
0.246278,,,
0.246311,,,
0.246344,,,
0.246378,,,
0.246411,,,
0.246444,,,
0.246478,,,
0.246511,,,
0.246544,,,
0.246578,,,
0.246611,,,
0.246644,,,
0.246678,,,
0.246711,,,
0.246744,,,
0.246778,,,
0.246811,,,
0.246844,,,
0.246878,,,
0.246911,,,
0.246944,,,
0.246978,,,
0.247011,,,
0.247044,,,
0.247078,,,
0.247111,,,
0.247144,,,
0.247178,,,
0.247211,,,
0.247244,,,
0.247278,,,
0.247311,,,
0.247344,,,
0.247378,,,
0.247411,,,
0.247444,,,
0.247478,,,
0.247511,,,
0.247544,,,
0.247578,,,
0.247611,,,
0.247644,,,
0.247678,,,
0.247711,,,
0.247744,,,
0.247778,,,
0.247811,,,
0.247844,,,
0.247878,,,
0.247911,,,
0.247944,,,
0.247978,,,
0.248011,,,
0.248044,,,
0.248078,,,
0.248111,,,
0.248144,,,
0.248178,,,
0.248211,,,
0.248244,,,
0.248278,,,
0.248311,,,
0.248344,,,
0.248378,,,
0.248411,,,
0.248444,,,
0.248478,,,
0.248511,,,
0.248544,,,
0.248578,,,
0.248611,,,
0.248644,,,
0.248678,,,
0.248711,,,
0.248744,,,
0.248778,,,
0.248811,,,
0.248844,,,
0.248878,,,
0.248911,,,
0.248944,,,
0.248978,,,
0.249011,,,
0.249044,,,
0.249078,,,
0.249111,,,
0.249144,,,
0.249178,,,
0.249211,,,
0.249244,,,
0.249278,,,
0.249311,,,
0.249344,,,
0.249378,,,
0.249411,,,
0.249444,,,
0.249478,,,
0.249511,,,
0.249544,,,
0.249578,,,
0.249611,,,
0.249644,,,
0.249678,,,
0.249711,,,
0.249744,,,
0.249778,,,
0.249811,,,
0.249844,,,
0.249878,,,
0.249911,,,
0.249944,,,
0.249978,,,
0.250011,,,
0.250044,,,
0.250078,,,
0.250111,,,
0.250144,,,
0.250178,,,
0.250211,,,
0.250244,,,
0.250278,,,
0.250311,,,
0.250344,,,
0.250378,,,
0.250411,,,
0.250444,,,
0.250478,,,
0.250511,,,
0.250544,,,
0.250578,,,
0.250611,,,
0.250644,,,
0.250678,,,
0.250711,,,
0.250744,,,
0.250778,,,
0.250811,,,
0.250844,,,
0.250878,,,
0.250911,,,
0.250944,,,
0.250978,,,
0.251011,,,
0.251044,,,
0.251078,,,
0.251111,,,
0.251144,,,
0.251178,,,
0.251211,,,
0.251244,,,
0.251278,,,
0.251311,,,
0.251344,,,
0.251378,,,
0.251411,,,
0.251444,,,
0.251478,,,
0.251511,,,
0.251544,,,
0.251578,,,
0.251611,,,
0.251644,,,
0.251678,,,
0.251711,,,
0.251744,,,
0.251778,,,
0.251811,,,
0.251844,,,
0.251878,,,
0.251911,,,
0.251944,,,
0.251978,,,
0.252011,,,
0.252044,,,
0.252078,,,
0.252111,,,
0.252144,,,
0.252178,,,
0.252211,,,
0.252244,,,
0.252278,,,
0.252311,,,
0.252344,,,
0.252378,,,
0.252411,,,
0.252444,,,
0.252478,,,
0.252511,,,
0.252544,,,
0.252578,,,
0.252611,,,
0.252644,,,
0.252678,,,
0.252711,,,
0.252744,,,
0.252778,,,
0.252811,,,
0.252844,,,
0.252878,,,
0.252911,,,
0.252944,,,
0.252978,,,
0.253011,,,
0.253044,,,
0.253078,,,
0.253111,,,
0.253144,,,
0.253178,,,
0.253211,,,
0.253244,,,
0.253278,,,
0.253311,,,
0.253344,,,
0.253378,,,
0.253411,,,
0.253444,,,
0.253478,,,
0.253511,,,
0.253544,,,
0.253578,,,
0.253611,,,
0.253644,,,
0.253678,,,
0.253711,,,
0.253744,,,
0.253778,,,
0.253811,,,
0.253844,,,
0.253878,,,
0.253911,,,
0.253944,,,
0.253978,,,
0.254011,,,
0.254044,,,
0.254078,,,
0.254111,,,
0.254144,,,
0.254178,,,
0.254211,,,
0.254244,,,
0.254278,,,
0.254311,,,
0.254344,,,
0.254378,,,
0.254411,,,
0.254444,,,
0.254478,,,
0.254511,,,
0.254544,,,
0.254578,,,
0.254611,,,
0.254644,,,
0.254678,,,
0.254711,,,
0.254744,,,
0.254778,,,
0.254811,,,
0.254844,,,
0.254878,,,
0.254911,,,
0.254944,,,
0.254978,,,
0.255011,,,
0.255044,,,
0.255078,,,
0.255111,,,
0.255144,,,
0.255178,,,
0.255211,,,
0.255244,,,
0.255278,,,
0.255311,,,
0.255344,,,
0.255378,,,
0.255411,,,
0.255444,,,
0.255478,,,
0.255511,,,
0.255544,,,
0.255578,,,
0.255611,,,
0.255644,,,
0.255678,,,
0.255711,,,
0.255744,,,
0.255778,,,
0.255811,,,
0.255844,,,
0.255878,,,
0.255911,,,
0.255944,,,
0.255978,,,
0.256011,,,
0.256044,,,
0.256078,,,
0.256111,,,
0.256144,,,
0.256178,,,
0.256211,,,
0.256244,,,
0.256278,,,
0.256311,,,
0.256344,,,
0.256378,,,
0.256411,,,
0.256444,,,
0.256478,,,
0.256511,,,
0.256544,,,
0.256578,,,
0.256611,,,
0.256644,,,
0.256678,,,
0.256711,,,
0.256744,,,
0.256778,,,
0.256811,,,
0.256844,,,
0.256878,,,
0.256911,,,
0.256944,,,
0.256978,,,
0.257011,,,
0.257044,,,
0.257078,,,
0.257111,,,
0.257144,,,
0.257178,,,
0.257211,,,
0.257244,,,
0.257278,,,
0.257311,,,
0.257344,,,
0.257378,,,
0.257411,,,
0.257444,,,
0.257478,,,
0.257511,,,
0.257544,,,
0.257578,,,
0.257611,,,
0.257644,,,
0.257678,,,
0.257711,,,
0.257744,,,
0.257778,,,
0.257811,,,
0.257844,,,
0.257878,,,
0.257911,,,
0.257944,,,
0.257978,,,
0.258011,,,
0.258044,,,
0.258078,,,
0.258111,,,
0.258144,,,
0.258178,,,
0.258211,,,
0.258244,,,
0.258278,,,
0.258311,,,
0.258344,,,
0.258378,,,
0.258411,,,
0.258444,,,
0.258478,,,
0.258511,,,
0.258544,,,
0.258578,,,
0.258611,,,
0.258644,,,
0.258678,,,
0.258711,,,
0.258744,,,
0.258778,,,
0.258811,,,
0.258844,,,
0.258878,,,
0.258911,,,
0.258944,,,
0.258978,,,
0.259011,,,
0.259044,,,
0.259078,,,
0.259111,,,
0.259144,,,
0.259178,,,
0.259211,,,
0.259244,,,
0.259278,,,
0.259311,,,
0.259344,,,
0.259378,,,
0.259411,,,
0.259444,,,
0.259478,,,
0.259511,,,
0.259544,,,
0.259578,,,
0.259611,,,
0.259644,,,
0.259678,,,
0.259711,,,
0.259744,,,
0.259778,,,
0.259811,,,
0.259844,,,
0.259878,,,
0.259911,,,
0.259944,,,
0.259978,,,
0.260011,,,
0.260044,,,
0.260078,,,
0.260111,,,
0.260144,,,
0.260178,,,
0.260211,,,
0.260244,,,
0.260278,,,
0.260311,,,
0.260344,,,
0.260378,,,
0.260411,,,
0.260444,,,
0.260478,,,
0.260511,,,
0.260544,,,
0.260578,,,
0.260611,,,
0.260644,,,
0.260678,,,
0.260711,,,
0.260744,,,
0.260778,,,
0.260811,,,
0.260844,,,
0.260878,,,
0.260911,,,
0.260944,,,
0.260978,,,
0.261011,,,
0.261044,,,
0.261078,,,
0.261111,,,
0.261144,,,
0.261178,,,
0.261211,,,
0.261244,,,
0.261278,,,
0.261311,,,
0.261344,,,
0.261378,,,
0.261411,,,
0.261444,,,
0.261478,,,
0.261511,,,
0.261544,,,
0.261578,,,
0.261611,,,
0.261644,,,
0.261678,,,
0.261711,,,
0.261744,,,
0.261778,,,
0.261811,,,
0.261844,,,
0.261878,,,
0.261911,,,
0.261944,,,
0.261978,,,
0.262011,,,
0.262044,,,
0.262078,,,
0.262111,,,
0.262144,,,
0.262178,,,
0.262211,,,
0.262244,,,
0.262278,,,
0.262311,,,
0.262344,,,
0.262378,,,
0.262411,,,
0.262444,,,
0.262478,,,
0.262511,,,
0.262544,,,
0.262578,,,
0.262611,,,
0.262644,,,
0.262678,,,
0.262711,,,
0.262744,,,
0.262778,,,
0.262811,,,
0.262844,,,
0.262878,,,
0.262911,,,
0.262944,,,
0.262978,,,
0.263011,,,
0.263044,,,
0.263078,,,
0.263111,,,
0.263144,,,
0.263178,,,
0.263211,,,
0.263244,,,
0.263278,,,
0.263311,,,
0.263344,,,
0.263378,,,
0.263411,,,
0.263444,,,
0.263478,,,
0.263511,,,
0.263544,,,
0.263578,,,
0.263611,,,
0.263644,,,
0.263678,,,
0.263711,,,
0.263744,,,
0.263778,,,
0.263811,,,
0.263844,,,
0.263878,,,
0.263911,,,
0.263944,,,
0.263978,,,
0.264011,,,
0.264044,,,
0.264078,,,
0.264111,,,
0.264144,,,
0.264178,,,
0.264211,,,
0.264244,,,
0.264278,,,
0.264311,,,
0.264344,,,
0.264378,,,
0.264411,,,
0.264444,,,
0.264478,,,
0.264511,,,
0.264544,,,
0.264578,,,
0.264611,,,
0.264644,,,
0.264678,,,
0.264711,,,
0.264744,,,
0.264778,,,
0.264811,,,
0.264844,,,
0.264878,,,
0.264911,,,
0.264944,,,
0.264978,,,
0.265011,,,
0.265044,,,
0.265078,,,
0.265111,,,
0.265144,,,
0.265178,,,
0.265211,,,
0.265244,,,
0.265278,,,
0.265311,,,
0.265344,,,
0.265378,,,
0.265411,,,
0.265444,,,
0.265478,,,
0.265511,,,
0.265544,,,
0.265578,,,
0.265611,,,
0.265644,,,
0.265678,,,
0.265711,,,
0.265744,,,
0.265778,,,
0.265811,,,
0.265844,,,
0.265878,,,
0.265911,,,
0.265944,,,
0.265978,,,
0.266011,,,
0.266044,,,
0.266078,,,
0.266111,,,
0.266144,,,
0.266178,,,
0.266211,,,
0.266244,,,
0.266278,,,
0.266311,,,
0.266344,,,
0.266378,,,
0.266411,,,
0.266444,,,
0.266478,,,
0.266511,,,
0.266544,,,
0.266578,,,
0.266611,,,
0.266644,,,
0.266678,,,
0.266711,,,
0.266744,,,
0.266778,,,
0.266811,,,
0.266844,,,
0.266878,,,
0.266911,,,
0.266944,,,
0.266978,,,
0.267011,,,
0.267044,,,
0.267078,,,
0.267111,,,
0.267144,,,
0.267178,,,
0.267211,,,
0.267244,,,
0.267278,,,
0.267311,,,
0.267344,,,
0.267378,,,
0.267411,,,
0.267444,,,
0.267478,,,
0.267511,,,
0.267544,,,
0.267578,,,
0.267611,,,
0.267644,,,
0.267678,,,
0.267711,,,
0.267744,,,
0.267778,,,
0.267811,,,
0.267844,,,
0.267878,,,
0.267911,,,
0.267944,,,
0.267978,,,
0.268011,,,
0.268044,,,
0.268078,,,
0.268111,,,
0.268144,,,
0.268178,,,
0.268211,,,
0.268244,,,
0.268278,,,
0.268311,,,
0.268344,,,
0.268378,,,
0.268411,,,
0.268444,,,
0.268478,,,
0.268511,,,
0.268544,,,
0.268578,,,
0.268611,,,
0.268644,,,
0.268678,,,
0.268711,,,
0.268744,,,
0.268778,,,
0.268811,,,
0.268844,,,
0.268878,,,
0.268911,,,
0.268944,,,
0.268978,,,
0.269011,,,
0.269044,,,
0.269078,,,
0.269111,,,
0.269144,,,
0.269178,,,
0.269211,,,
0.269244,,,
0.269278,,,
0.269311,,,
0.269344,,,
0.269378,,,
0.269411,,,
0.269444,,,
0.269478,,,
0.269511,,,
0.269544,,,
0.269578,,,
0.269611,,,
0.269644,,,
0.269678,,,
0.269711,,,
0.269744,,,
0.269778,,,
0.269811,,,
0.269844,,,
0.269878,,,
0.269911,,,
0.269944,,,
0.269978,,,
0.270011,,,
0.270044,,,
0.270078,,,
0.270111,,,
0.270144,,,
0.270178,,,
0.270211,,,
0.270244,,,
0.270278,,,
0.270311,,,
0.270344,,,
0.270378,,,
0.270411,,,
0.270444,,,
0.270478,,,
0.270511,,,
0.270544,,,
0.270578,,,
0.270611,,,
0.270644,,,
0.270678,,,
0.270711,,,
0.270744,,,
0.270778,,,
0.270811,,,
0.270844,,,
0.270878,,,
0.270911,,,
0.270944,,,
0.270978,,,
0.271011,,,
0.271044,,,
0.271078,,,
0.271111,,,
0.271144,,,
0.271178,,,
0.271211,,,
0.271244,,,
0.271278,,,
0.271311,,,
0.271344,,,
0.271378,,,
0.271411,,,
0.271444,,,
0.271478,,,
0.271511,,,
0.271544,,,
0.271578,,,
0.271611,,,
0.271644,,,
0.271678,,,
0.271711,,,
0.271744,,,
0.271778,,,
0.271811,,,
0.271844,,,
0.271878,,,
0.271911,,,
0.271944,,,
0.271978,,,
0.272011,,,
0.272044,,,
0.272078,,,
0.272111,,,
0.272144,,,
0.272178,,,
0.272211,,,
0.272244,,,
0.272278,,,
0.272311,,,
0.272344,,,
0.272378,,,
0.272411,,,
0.272444,,,
0.272478,,,
0.272511,,,
0.272544,,,
0.272578,,,
0.272611,,,
0.272644,,,
0.272678,,,
0.272711,,,
0.272744,,,
0.272778,,,
0.272811,,,
0.272844,,,
0.272878,,,
0.272911,,,
0.272944,,,
0.272978,,,
0.273011,,,
0.273044,,,
0.273078,,,
0.273111,,,
0.273144,,,
0.273178,,,
0.273211,,,
0.273244,,,
0.273278,,,
0.273311,,,
0.273344,,,
0.273378,,,
0.273411,,,
0.273444,,,
0.273478,,,
0.273511,,,
0.273544,,,
0.273578,,,
0.273611,,,
0.273644,,,
0.273678,,,
0.273711,,,
0.273744,,,
0.273778,,,
0.273811,,,
0.273844,,,
0.273878,,,
0.273911,,,
0.273944,,,
0.273978,,,
0.274011,,,
0.274044,,,
0.274078,,,
0.274111,,,
0.274144,,,
0.274178,,,
0.274211,,,
0.274244,,,
0.274278,,,
0.274311,,,
0.274344,,,
0.274378,,,
0.274411,,,
0.274444,,,
0.274478,,,
0.274511,,,
0.274544,,,
0.274578,,,
0.274611,,,
0.274644,,,
0.274678,,,
0.274711,,,
0.274744,,,
0.274778,,,
0.274811,,,
0.274844,,,
0.274878,,,
0.274911,,,
0.274944,,,
0.274978,,,
0.275011,,,
0.275044,,,
0.275078,,,
0.275111,,,
0.275144,,,
0.275178,,,
0.275211,,,
0.275244,,,
0.275278,,,
0.275311,,,
0.275344,,,
0.275378,,,
0.275411,,,
0.275444,,,
0.275478,,,
0.275511,,,
0.275544,,,
0.275578,,,
0.275611,,,
0.275644,,,
0.275678,,,
0.275711,,,
0.275744,,,
0.275778,,,
0.275811,,,
0.275844,,,
0.275878,,,
0.275911,,,
0.275944,,,
0.275978,,,
0.276011,,,
0.276044,,,
0.276078,,,
0.276111,,,
0.276144,,,
0.276178,,,
0.276211,,,
0.276244,,,
0.276278,,,
0.276311,,,
0.276344,,,
0.276378,,,
0.276411,,,
0.276444,,,
0.276478,,,
0.276511,,,
0.276544,,,
0.276578,,,
0.276611,,,
0.276644,,,
0.276678,,,
0.276711,,,
0.276744,,,
0.276778,,,
0.276811,,,
0.276844,,,
0.276878,,,
0.276911,,,
0.276944,,,
0.276978,,,
0.277011,,,
0.277044,,,
0.277078,,,
0.277111,,,
0.277144,,,
0.277178,,,
0.277211,,,
0.277244,,,
0.277278,,,
0.277311,,,
0.277344,,,
0.277378,,,
0.277411,,,
0.277444,,,
0.277478,,,
0.277511,,,
0.277544,,,
0.277578,,,
0.277611,,,
0.277644,,,
0.277678,,,
0.277711,,,
0.277744,,,
0.277778,,,
0.277811,,,
0.277844,,,
0.277878,,,
0.277911,,,
0.277944,,,
0.277978,,,
0.278011,,,
0.278044,,,
0.278078,,,
0.278111,,,
0.278144,,,
0.278178,,,
0.278211,,,
0.278244,,,
0.278278,,,
0.278311,,,
0.278344,,,
0.278378,,,
0.278411,,,
0.278444,,,
0.278478,,,
0.278511,,,
0.278544,,,
0.278578,,,
0.278611,,,
0.278644,,,
0.278678,,,
0.278711,,,
0.278744,,,
0.278778,,,
0.278811,,,
0.278844,,,
0.278878,,,
0.278911,,,
0.278944,,,
0.278978,,,
0.279011,,,
0.279044,,,
0.279078,,,
0.279111,,,
0.279144,,,
0.279178,,,
0.279211,,,
0.279244,,,
0.279278,,,
0.279311,,,
0.279344,,,
0.279378,,,
0.279411,,,
0.279444,,,
0.279478,,,
0.279511,,,
0.279544,,,
0.279578,,,
0.279611,,,
0.279644,,,
0.279678,,,
0.279711,,,
0.279744,,,
0.279778,,,
0.279811,,,
0.279844,,,
0.279878,,,
0.279911,,,
0.279944,,,
0.279978,,,
0.280011,,,
0.280044,,,
0.280078,,,
0.280111,,,
0.280144,,,
0.280178,,,
0.280211,,,
0.280244,,,
0.280278,,,
0.280311,,,
0.280344,,,
0.280378,,,
0.280411,,,
0.280444,,,
0.280478,,,
0.280511,,,
0.280544,,,
0.280578,,,
0.280611,,,
0.280644,,,
0.280678,,,
0.280711,,,
0.280744,,,
