V,K_I,Na_I,L_I
10.7372,9.53312,-20.0035,0.0411657
10.7476,9.54142,-20.0385,0.0442945
10.7581,9.54973,-20.0736,0.0474303
10.7686,9.55807,-20.1089,0.0505733
10.7791,9.56642,-20.1443,0.0537233
10.7896,9.57479,-20.1797,0.0568806
10.8001,9.58318,-20.2153,0.060045
10.8107,9.59159,-20.251,0.0632166
10.8213,9.60002,-20.2869,0.0663955
10.8319,9.60847,-20.3228,0.0695816
10.8426,9.61694,-20.3589,0.072775
10.8533,9.62542,-20.395,0.0759758
10.8639,9.63393,-20.4313,0.0791839
10.8747,9.64245,-20.4677,0.0823993
10.8854,9.651,-20.5043,0.0856222
10.8962,9.65956,-20.5409,0.0888525
10.907,9.66815,-20.5777,0.0920903
10.9178,9.67675,-20.6146,0.0953355
10.9286,9.68537,-20.6516,0.0985882
10.9395,9.69402,-20.6887,0.101849
10.9504,9.70268,-20.726,0.105116
10.9613,9.71136,-20.7634,0.108392
10.9722,9.72007,-20.8009,0.111675
10.9832,9.72879,-20.8385,0.114966
10.9942,9.73753,-20.8763,0.118264
11.0052,9.7463,-20.9141,0.12157
11.0163,9.75508,-20.9521,0.124884
11.0274,9.76389,-20.9903,0.128206
11.0385,9.77271,-21.0285,0.131535
11.0496,9.78156,-21.0669,0.134872
11.0607,9.79042,-21.1054,0.138218
11.0719,9.79931,-21.1441,0.141571
11.0831,9.80822,-21.1828,0.144932
11.0943,9.81715,-21.2217,0.148301
11.1056,9.8261,-21.2608,0.151677
11.1169,9.83507,-21.2999,0.155062
11.1282,9.84406,-21.3392,0.158455
11.1395,9.85308,-21.3787,0.161856
11.1509,9.86211,-21.4182,0.165265
11.1623,9.87117,-21.4579,0.168683
11.1737,9.88025,-21.4977,0.172108
11.1851,9.88935,-21.5377,0.175542
11.1966,9.89847,-21.5778,0.178984
11.2081,9.90762,-21.618,0.182434
11.2196,9.91678,-21.6584,0.185892
11.2312,9.92597,-21.6989,0.189359
11.2428,9.93518,-21.7396,0.192834
11.2544,9.94441,-21.7804,0.196317
11.266,9.95366,-21.8213,0.199809
11.2777,9.96294,-21.8624,0.20331
11.2894,9.97224,-21.9036,0.206818
11.3011,9.98156,-21.9449,0.210336
11.3129,9.9909,-21.9864,0.213862
11.3247,10.0003,-22.0281,0.217396
11.3365,10.0097,-22.0698,0.220939
11.3483,10.0191,-22.1118,0.224491
11.3602,10.0285,-22.1538,0.228051
11.3721,10.038,-22.1961,0.231621
11.384,10.0474,-22.2384,0.235199
11.396,10.057,-22.2809,0.238785
11.4079,10.0665,-22.3236,0.242381
11.42,10.076,-22.3664,0.245985
11.432,10.0856,-22.4094,0.249599
11.4441,10.0952,-22.4525,0.253221
11.4562,10.1048,-22.4957,0.256852
11.4683,10.1145,-22.5391,0.260492
11.4805,10.1241,-22.5827,0.264142
11.4927,10.1338,-22.6264,0.2678
11.5049,10.1436,-22.6703,0.271467
11.5171,10.1533,-22.7143,0.275144
11.5294,10.1631,-22.7585,0.27883
11.5417,10.1729,-22.8028,0.282525
11.5541,10.1827,-22.8473,0.286229
11.5665,10.1925,-22.892,0.289942
11.5789,10.2024,-22.9368,0.293665
11.5913,10.2123,-22.9818,0.297398
11.6038,10.2222,-23.0269,0.301139
11.6163,10.2321,-23.0722,0.30489
11.6288,10.2421,-23.1177,0.308651
11.6414,10.2521,-23.1633,0.312421
11.654,10.2621,-23.209,0.3162
11.6666,10.2721,-23.255,0.31999
11.6793,10.2822,-23.3011,0.323789
11.692,10.2923,-23.3474,0.327597
11.7047,10.3024,-23.3938,0.331415
11.7175,10.3126,-23.4404,0.335243
11.7303,10.3227,-23.4872,0.339081
11.7431,10.3329,-23.5342,0.342929
11.756,10.3432,-23.5813,0.346786
11.7688,10.3534,-23.6286,0.350654
11.7818,10.3637,-23.676,0.354531
11.7947,10.374,-23.7237,0.358418
11.8077,10.3843,-23.7715,0.362316
11.8207,10.3947,-23.8194,0.366223
11.8338,10.4051,-23.8676,0.370141
11.8469,10.4155,-23.9159,0.374068
11.86,10.4259,-23.9644,0.378006
11.8732,10.4364,-24.0131,0.381954
11.8864,10.4469,-24.062,0.385913
11.8996,10.4574,-24.111,0.389882
11.9129,10.4679,-24.1603,0.393861
11.9262,10.4785,-24.2097,0.39785
11.9395,10.4891,-24.2593,0.40185
11.9529,10.4997,-24.3091,0.405861
11.9663,10.5104,-24.359,0.409882
11.9797,10.5211,-24.4092,0.413913
11.9932,10.5318,-24.4595,0.417956
12.0067,10.5425,-24.51,0.422009
12.0202,10.5533,-24.5607,0.426072
12.0338,10.5641,-24.6116,0.430147
12.0474,10.575,-24.6627,0.434232
12.0611,10.5858,-24.714,0.438328
12.0748,10.5967,-24.7655,0.442435
12.0885,10.6076,-24.8171,0.446553
12.1023,10.6186,-24.869,0.450682
12.1161,10.6295,-24.921,0.454822
12.1299,10.6405,-24.9733,0.458973
12.1438,10.6516,-25.0257,0.463135
12.1577,10.6627,-25.0784,0.467308
12.1716,10.6737,-25.1312,0.471493
12.1856,10.6849,-25.1843,0.475688
12.1997,10.696,-25.2375,0.479896
12.2137,10.7072,-25.291,0.484114
12.2278,10.7184,-25.3447,0.488344
12.242,10.7297,-25.3985,0.492585
12.2561,10.741,-25.4526,0.496838
12.2703,10.7523,-25.5069,0.501103
12.2846,10.7636,-25.5613,0.505379
12.2989,10.775,-25.616,0.509666
12.3132,10.7864,-25.6709,0.513966
12.3276,10.7978,-25.726,0.518277
12.342,10.8093,-25.7814,0.5226
12.3564,10.8208,-25.8369,0.526935
12.3709,10.8323,-25.8927,0.531281
12.3855,10.8439,-25.9486,0.53564
12.4,10.8555,-26.0048,0.540011
12.4146,10.8671,-26.0612,0.544394
12.4293,10.8788,-26.1179,0.548789
12.444,10.8905,-26.1747,0.553196
12.4587,10.9022,-26.2318,0.557615
12.4735,10.9139,-26.2891,0.562047
12.4883,10.9257,-26.3466,0.566491
12.5032,10.9376,-26.4043,0.570947
12.5181,10.9494,-26.4623,0.575416
12.533,10.9613,-26.5205,0.579897
12.548,10.9732,-26.5789,0.584391
12.563,10.9852,-26.6376,0.588897
12.5781,10.9972,-26.6965,0.593416
12.5932,11.0092,-26.7556,0.597948
12.6083,11.0213,-26.815,0.602492
12.6235,11.0334,-26.8745,0.60705
12.6387,11.0455,-26.9344,0.61162
12.654,11.0577,-26.9944,0.616203
12.6693,11.0699,-27.0548,0.620799
12.6847,11.0821,-27.1153,0.625409
12.7001,11.0944,-27.1761,0.630031
12.7156,11.1067,-27.2371,0.634666
12.7311,11.119,-27.2984,0.639315
12.7466,11.1314,-27.3599,0.643977
12.7622,11.1438,-27.4217,0.648653
12.7778,11.1563,-27.4837,0.653341
12.7935,11.1688,-27.546,0.658044
12.8092,11.1813,-27.6085,0.662759
12.825,11.1939,-27.6713,0.667489
12.8408,11.2064,-27.7343,0.672232
12.8566,11.2191,-27.7976,0.676988
12.8725,11.2318,-27.8611,0.681759
12.8885,11.2445,-27.9249,0.686543
12.9045,11.2572,-27.989,0.691341
12.9205,11.27,-28.0533,0.696153
12.9366,11.2828,-28.1179,0.70098
12.9527,11.2957,-28.1828,0.70582
12.9689,11.3086,-28.2479,0.710674
12.9851,11.3215,-28.3133,0.715543
13.0014,11.3345,-28.3789,0.720426
13.0177,11.3475,-28.4449,0.725323
13.0341,11.3606,-28.5111,0.730234
13.0505,11.3737,-28.5775,0.735161
13.067,11.3868,-28.6443,0.740101
13.0835,11.4,-28.7113,0.745056
13.1001,11.4132,-28.7786,0.750026
13.1167,11.4264,-28.8462,0.755011
13.1334,11.4397,-28.9141,0.76001
13.1501,11.4531,-28.9822,0.765025
13.1668,11.4664,-29.0506,0.770054
13.1837,11.4798,-29.1193,0.775098
13.2005,11.4933,-29.1884,0.780157
13.2174,11.5068,-29.2577,0.785232
13.2344,11.5203,-29.3272,0.790322
13.2514,11.5339,-29.3971,0.795426
13.2685,11.5475,-29.4673,0.800547
13.2856,11.5612,-29.5378,0.805683
13.3028,11.5749,-29.6085,0.810834
13.32,11.5887,-29.6796,0.816001
13.3373,11.6025,-29.751,0.821183
13.3546,11.6163,-29.8227,0.826381
13.372,11.6302,-29.8946,0.831595
13.3894,11.6441,-29.9669,0.836825
13.4069,11.658,-30.0395,0.842071
13.4244,11.6721,-30.1124,0.847333
13.442,11.6861,-30.1857,0.852611
13.4597,11.7002,-30.2592,0.857905
13.4774,11.7143,-30.333,0.863215
13.4951,11.7285,-30.4072,0.868542
13.5129,11.7428,-30.4817,0.873885
13.5308,11.757,-30.5565,0.879244
13.5487,11.7714,-30.6316,0.88462
13.5667,11.7857,-30.7071,0.890013
13.5847,11.8001,-30.7829,0.895423
13.6028,11.8146,-30.859,0.900849
13.621,11.8291,-30.9355,0.906292
13.6392,11.8436,-31.0122,0.911752
13.6574,11.8582,-31.0894,0.917229
13.6757,11.8729,-31.1668,0.922723
13.6941,11.8876,-31.2446,0.928234
13.7125,11.9023,-31.3227,0.933763
13.731,11.9171,-31.4012,0.939309
13.7496,11.9319,-31.48,0.944873
13.7682,11.9468,-31.5592,0.950454
13.7868,11.9617,-31.6387,0.956052
13.8056,11.9767,-31.7186,0.961668
13.8243,11.9917,-31.7988,0.967302
13.8432,12.0068,-31.8794,0.972954
13.8621,12.022,-31.9604,0.978624
13.881,12.0371,-32.0417,0.984312
13.9001,12.0524,-32.1233,0.990018
13.9191,12.0676,-32.2053,0.995743
13.9383,12.083,-32.2877,1.00149
13.9575,12.0983,-32.3705,1.00725
13.9768,12.1138,-32.4536,1.01303
13.9961,12.1292,-32.5372,1.01882
14.0155,12.1448,-32.621,1.02464
14.0349,12.1604,-32.7053,1.03048
14.0544,12.176,-32.7899,1.03633
14.074,12.1917,-32.875,1.0422
14.0937,12.2074,-32.9604,1.0481
14.1134,12.2232,-33.0462,1.05401
14.1331,12.2391,-33.1324,1.05994
14.153,12.255,-33.2189,1.06589
14.1729,12.2709,-33.3059,1.07186
14.1928,12.2869,-33.3933,1.07785
14.2128,12.303,-33.4811,1.08385
14.2329,12.3191,-33.5692,1.08988
14.2531,12.3353,-33.6578,1.09593
14.2733,12.3515,-33.7468,1.102
14.2936,12.3678,-33.8362,1.10809
14.314,12.3841,-33.926,1.1142
14.3344,12.4005,-34.0162,1.12032
14.3549,12.4169,-34.1069,1.12647
14.3755,12.4335,-34.1979,1.13264
14.3961,12.45,-34.2894,1.13883
14.4168,12.4666,-34.3813,1.14504
14.4376,12.4833,-34.4737,1.15127
14.4584,12.5,-34.5664,1.15752
14.4793,12.5168,-34.6596,1.1638
14.5003,12.5337,-34.7533,1.17009
14.5213,12.5506,-34.8474,1.1764
14.5425,12.5676,-34.9419,1.18274
14.5637,12.5846,-35.0368,1.1891
14.5849,12.6017,-35.1323,1.19548
14.6063,12.6188,-35.2281,1.20188
14.6277,12.6361,-35.3244,1.2083
14.6491,12.6533,-35.4212,1.21474
14.6707,12.6707,-35.5184,1.22121
14.6923,12.6881,-35.6161,1.2277
14.714,12.7055,-35.7143,1.23421
14.7358,12.723,-35.8129,1.24074
14.7577,12.7406,-35.912,1.2473
14.7796,12.7583,-36.0116,1.25387
14.8016,12.776,-36.1116,1.26047
14.8236,12.7937,-36.2121,1.26709
14.8458,12.8116,-36.3131,1.27374
14.868,12.8295,-36.4146,1.28041
14.8903,12.8474,-36.5166,1.2871
14.9127,12.8655,-36.6191,1.29381
14.9352,12.8836,-36.722,1.30055
14.9577,12.9017,-36.8255,1.30731
14.9803,12.9199,-36.9295,1.3141
15.003,12.9382,-37.034,1.32091
15.0258,12.9566,-37.1389,1.32774
15.0487,12.975,-37.2444,1.3346
15.0716,12.9935,-37.3505,1.34148
15.0946,13.0121,-37.457,1.34838
15.1177,13.0307,-37.564,1.35531
15.1409,13.0494,-37.6716,1.36226
15.1641,13.0682,-37.7797,1.36924
15.1875,13.087,-37.8884,1.37624
15.2109,13.1059,-37.9975,1.38327
15.2344,13.1249,-38.1073,1.39032
15.258,13.144,-38.2175,1.3974
15.2817,13.1631,-38.3283,1.40451
15.3054,13.1823,-38.4397,1.41163
15.3293,13.2015,-38.5516,1.41879
15.3532,13.2209,-38.6641,1.42597
15.3772,13.2403,-38.7771,1.43317
15.4013,13.2598,-38.8907,1.4404
15.4255,13.2793,-39.0049,1.44766
15.4498,13.299,-39.1196,1.45494
15.4742,13.3187,-39.2349,1.46225
15.4986,13.3384,-39.3508,1.46959
15.5232,13.3583,-39.4673,1.47695
15.5478,13.3782,-39.5843,1.48434
15.5725,13.3983,-39.702,1.49176
15.5973,13.4183,-39.8203,1.4992
15.6222,13.4385,-39.9391,1.50667
15.6472,13.4587,-40.0586,1.51417
15.6723,13.4791,-40.1786,1.5217
15.6975,13.4995,-40.2993,1.52925
15.7228,13.5199,-40.4206,1.53683
15.7481,13.5405,-40.5425,1.54444
15.7736,13.5611,-40.6651,1.55208
15.7991,13.5819,-40.7883,1.55974
15.8248,13.6027,-40.9121,1.56744
15.8505,13.6235,-41.0365,1.57516
15.8764,13.6445,-41.1616,1.58291
15.9023,13.6655,-41.2874,1.59069
15.9283,13.6867,-41.4137,1.5985
15.9545,13.7079,-41.5408,1.60634
15.9807,13.7292,-41.6685,1.61421
16.007,13.7506,-41.7969,1.6221
16.0334,13.772,-41.9259,1.63003
16.06,13.7936,-42.0556,1.63799
16.0866,13.8152,-42.186,1.64598
16.1133,13.837,-42.3171,1.65399
16.1401,13.8588,-42.4489,1.66204
16.1671,13.8807,-42.5813,1.67012
16.1941,13.9027,-42.7145,1.67823
16.2212,13.9247,-42.8483,1.68637
16.2485,13.9469,-42.9829,1.69454
16.2758,13.9692,-43.1182,1.70274
16.3033,13.9915,-43.2542,1.71098
16.3308,14.014,-43.3909,1.71924
16.3585,14.0365,-43.5284,1.72754
16.3862,14.0591,-43.6666,1.73587
16.4141,14.0818,-43.8055,1.74423
16.4421,14.1046,-43.9452,1.75262
16.4702,14.1275,-44.0856,1.76105
16.4984,14.1505,-44.2267,1.76951
16.5267,14.1736,-44.3687,1.778
16.5551,14.1968,-44.5114,1.78653
16.5836,14.2201,-44.6548,1.79509
16.6123,14.2435,-44.7991,1.80368
16.641,14.267,-44.9441,1.8123
16.6699,14.2905,-45.0899,1.82096
16.6989,14.3142,-45.2365,1.82966
16.7279,14.338,-45.3839,1.83838
16.7572,14.3619,-45.5321,1.84715
16.7865,14.3859,-45.6812,1.85594
16.8159,14.4099,-45.831,1.86477
16.8455,14.4341,-45.9817,1.87364
16.8751,14.4584,-46.1331,1.88254
16.9049,14.4828,-46.2855,1.89148
16.9348,14.5073,-46.4386,1.90045
16.9649,14.5319,-46.5926,1.90946
16.995,14.5566,-46.7475,1.91851
17.0253,14.5814,-46.9032,1.92759
17.0557,14.6063,-47.0598,1.93671
17.0862,14.6313,-47.2172,1.94586
17.1169,14.6565,-47.3756,1.95506
17.1476,14.6817,-47.5348,1.96429
17.1785,14.7071,-47.6949,1.97355
17.2095,14.7325,-47.8559,1.98286
17.2407,14.7581,-48.0178,1.9922
17.2719,14.7838,-48.1806,2.00158
17.3033,14.8096,-48.3443,2.011
17.3348,14.8355,-48.509,2.02045
17.3665,14.8615,-48.6746,2.02995
17.3983,14.8876,-48.8411,2.03949
17.4302,14.9139,-49.0086,2.04906
17.4622,14.9403,-49.177,2.05867
17.4944,14.9667,-49.3464,2.06833
17.5267,14.9933,-49.5167,2.07802
17.5592,15.0201,-49.688,2.08775
17.5918,15.0469,-49.8603,2.09753
17.6245,15.0739,-50.0336,2.10734
17.6573,15.101,-50.2079,2.1172
17.6903,15.1282,-50.3832,2.12709
17.7234,15.1555,-50.5594,2.13703
17.7567,15.183,-50.7367,2.14701
17.7901,15.2105,-50.9151,2.15704
17.8237,15.2382,-51.0944,2.1671
17.8574,15.2661,-51.2749,2.17721
17.8912,15.294,-51.4563,2.18736
17.9252,15.3221,-51.6388,2.19755
17.9593,15.3503,-51.8224,2.20778
17.9935,15.3787,-52.007,2.21806
18.028,15.4071,-52.1928,2.22839
18.0625,15.4357,-52.3796,2.23875
18.0972,15.4645,-52.5675,2.24917
18.1321,15.4933,-52.7565,2.25962
18.1671,15.5224,-52.9467,2.27012
18.2022,15.5515,-53.1379,2.28067
18.2375,15.5808,-53.3303,2.29126
18.273,15.6102,-53.5239,2.3019
18.3086,15.6397,-53.7185,2.31258
18.3444,15.6694,-53.9144,2.32331
18.3803,15.6993,-54.1114,2.33409
18.4164,15.7292,-54.3096,2.34491
18.4526,15.7593,-54.5089,2.35578
18.489,15.7896,-54.7095,2.3667
18.5256,15.82,-54.9113,2.37767
18.5623,15.8505,-55.1142,2.38868
18.5991,15.8812,-55.3184,2.39974
18.6362,15.9121,-55.5239,2.41085
18.6734,15.9431,-55.7305,2.42201
18.7107,15.9742,-55.9385,2.43322
18.7483,16.0055,-56.1477,2.44448
18.786,16.0369,-56.3581,2.45579
18.8238,16.0685,-56.5699,2.46715
18.8619,16.1002,-56.7829,2.47856
18.9001,16.1321,-56.9972,2.49002
18.9385,16.1642,-57.2129,2.50154
18.977,16.1964,-57.4298,2.5131
19.0157,16.2288,-57.6481,2.52472
19.0546,16.2613,-57.8678,2.53638
19.0937,16.294,-58.0887,2.54811
19.1329,16.3268,-58.3111,2.55988
19.1724,16.3599,-58.5348,2.57171
19.212,16.393,-58.76,2.58359
19.2517,16.4264,-58.9865,2.59552
19.2917,16.4599,-59.2144,2.60751
19.3319,16.4936,-59.4437,2.61956
19.3722,16.5274,-59.6745,2.63166
19.4127,16.5614,-59.9067,2.64381
19.4534,16.5956,-60.1404,2.65602
19.4943,16.63,-60.3755,2.66829
19.5354,16.6645,-60.6122,2.68061
19.5766,16.6992,-60.8503,2.69299
19.6181,16.7341,-61.0899,2.70543
19.6597,16.7691,-61.331,2.71792
19.7016,16.8044,-61.5736,2.73048
19.7436,16.8398,-61.8178,2.74309
19.7859,16.8754,-62.0636,2.75576
19.8283,16.9112,-62.3109,2.76849
19.8709,16.9472,-62.5597,2.78128
19.9138,16.9833,-62.8102,2.79413
19.9568,17.0197,-63.0623,2.80704
20,17.0562,-63.3159,2.82001
20.0435,17.0929,-63.5713,2.83304
20.0871,17.1298,-63.8282,2.84613
20.131,17.1669,-64.0868,2.85929
20.175,17.2042,-64.3471,2.87251
20.2193,17.2417,-64.6091,2.88579
20.2638,17.2794,-64.8727,2.89913
20.3085,17.3173,-65.1381,2.91254
20.3534,17.3554,-65.4052,2.92601
20.3985,17.3937,-65.674,2.93955
20.4438,17.4322,-65.9446,2.95315
20.4894,17.4709,-66.2169,2.96682
20.5352,17.5098,-66.4911,2.98055
20.5812,17.549,-66.767,2.99435
20.6274,17.5883,-67.0447,3.00822
20.6739,17.6278,-67.3243,3.02216
20.7205,17.6676,-67.6057,3.03616
20.7674,17.7076,-67.889,3.05023
20.8146,17.7478,-68.1741,3.06437
20.8619,17.7882,-68.4612,3.07858
20.9095,17.8288,-68.7501,3.09285
20.9573,17.8697,-69.041,3.1072
21.0054,17.9107,-69.3338,3.12162
21.0537,17.9521,-69.6285,3.13611
21.1023,17.9936,-69.9252,3.15068
21.151,18.0353,-70.2239,3.16531
21.2001,18.0773,-70.5247,3.18002
21.2493,18.1196,-70.8274,3.1948
21.2988,18.162,-71.1322,3.20965
21.3486,18.2047,-71.439,3.22458
21.3986,18.2477,-71.7479,3.23958
21.4489,18.2908,-72.0589,3.25466
21.4994,18.3343,-72.372,3.26981
21.5501,18.3779,-72.6872,3.28504
21.6012,18.4218,-73.0045,3.30035
21.6525,18.466,-73.3241,3.31574
21.704,18.5104,-73.6458,3.3312
21.7558,18.5551,-73.9697,3.34674
21.8079,18.6,-74.2958,3.36236
21.8602,18.6452,-74.6242,3.37806
21.9128,18.6906,-74.9548,3.39384
21.9657,18.7363,-75.2877,3.4097
22.0188,18.7822,-75.6229,3.42564
22.0722,18.8285,-75.9604,3.44167
22.1259,18.875,-76.3002,3.45778
22.1799,18.9217,-76.6424,3.47397
22.2341,18.9688,-76.9869,3.49024
22.2887,19.0161,-77.3339,3.5066
22.3435,19.0637,-77.6833,3.52304
22.3986,19.1115,-78.0351,3.53957
22.454,19.1597,-78.3894,3.55619
22.5096,19.2081,-78.7461,3.57289
22.5656,19.2568,-79.1054,3.58968
22.6219,19.3058,-79.4672,3.60656
22.6784,19.3551,-79.8315,3.62352
22.7353,19.4047,-80.1984,3.64058
22.7924,19.4546,-80.5679,3.65772
22.8499,19.5048,-80.94,3.67496
22.9076,19.5553,-81.3147,3.69229
22.9657,19.6061,-81.6921,3.70971
23.0241,19.6572,-82.0722,3.72722
23.0828,19.7086,-82.455,3.74483
23.1418,19.7603,-82.8405,3.76253
23.2011,19.8123,-83.2287,3.78032
23.2607,19.8647,-83.6198,3.79821
23.3207,19.9174,-84.0136,3.8162
23.381,19.9703,-84.4103,3.83429
23.4416,20.0237,-84.8098,3.85247
23.5025,20.0773,-85.2122,3.87075
23.5638,20.1313,-85.6175,3.88913
23.6254,20.1856,-86.0257,3.90761
23.6873,20.2403,-86.4369,3.92619
23.7496,20.2953,-86.8511,3.94487
23.8122,20.3506,-87.2682,3.96365
23.8751,20.4063,-87.6884,3.98254
23.9384,20.4623,-88.1117,4.00153
24.0021,20.5187,-88.538,4.02062
24.0661,20.5754,-88.9675,4.03982
24.1304,20.6325,-89.4001,4.05913
24.1951,20.69,-89.8358,4.07854
24.2602,20.7478,-90.2748,4.09806
24.3256,20.806,-90.717,4.11769
24.3914,20.8646,-91.1625,4.13742
24.4576,20.9235,-91.6112,4.15727
24.5241,20.9828,-92.0632,4.17723
24.591,21.0425,-92.5186,4.1973
24.6583,21.1026,-92.9774,4.21749
24.7259,21.1631,-93.4396,4.23778
24.794,21.224,-93.9052,4.2582
24.8624,21.2852,-94.3742,4.27872
24.9312,21.3469,-94.8468,4.29937
25.0004,21.409,-95.3229,4.32013
25.07,21.4715,-95.8025,4.341
25.14,21.5343,-96.2858,4.362
25.2104,21.5977,-96.7726,4.38312
25.2812,21.6614,-97.2631,4.40436
25.3524,21.7255,-97.7573,4.42571
25.424,21.7901,-98.2552,4.4472
25.496,21.8551,-98.7569,4.4688
25.5684,21.9205,-99.2624,4.49053
25.6413,21.9864,-99.7717,4.51239
25.7146,22.0527,-100.285,4.53437
25.7883,22.1195,-100.802,4.55648
25.8624,22.1867,-101.323,4.57872
25.9369,22.2544,-101.848,4.60108
26.0119,22.3225,-102.377,4.62358
26.0874,22.3911,-102.91,4.64621
26.1632,22.4601,-103.447,4.66897
26.2396,22.5297,-103.988,4.69187
26.3163,22.5997,-104.533,4.7149
26.3935,22.6702,-105.082,4.73806
26.4712,22.7411,-105.636,4.76136
26.5493,22.8126,-106.194,4.7848
26.6279,22.8846,-106.756,4.80838
26.707,22.957,-107.323,4.8321
26.7865,23.03,-107.894,4.85596
26.8666,23.1035,-108.469,4.87997
26.947,23.1775,-109.049,4.90411
27.028,23.252,-109.633,4.9284
27.1095,23.327,-110.222,4.95284
27.1914,23.4026,-110.815,4.97742
27.2738,23.4787,-111.413,5.00215
27.3568,23.5553,-112.016,5.02703
27.4402,23.6325,-112.623,5.05206
27.5241,23.7103,-113.235,5.07724
27.6086,23.7886,-113.852,5.10258
27.6935,23.8674,-114.474,5.12806
27.779,23.9469,-115.101,5.15371
27.865,24.0269,-115.732,5.17951
27.9516,24.1075,-116.369,5.20547
28.0386,24.1886,-117.01,5.23158
28.1262,24.2704,-117.656,5.25786
28.2143,24.3527,-118.308,5.2843
28.303,24.4357,-118.965,5.3109
28.3922,24.5192,-119.627,5.33766
28.482,24.6034,-120.294,5.3646
28.5723,24.6882,-120.966,5.39169
28.6632,24.7736,-121.644,5.41896
28.7546,24.8597,-122.327,5.44639
28.8467,24.9464,-123.015,5.474
28.9393,25.0337,-123.709,5.50178
29.0324,25.1217,-124.409,5.52973
29.1262,25.2104,-125.114,5.55786
29.2205,25.2997,-125.824,5.58616
29.3155,25.3897,-126.541,5.61464
29.411,25.4804,-127.263,5.6433
29.5072,25.5717,-127.991,5.67215
29.6039,25.6638,-128.724,5.70117
29.7013,25.7565,-129.464,5.73038
29.7992,25.85,-130.209,5.75977
29.8978,25.9442,-130.96,5.78935
29.9971,26.0391,-131.718,5.81912
30.0969,26.1347,-132.481,5.84908
30.1974,26.231,-133.251,5.87923
30.2986,26.3282,-134.026,5.90957
30.4003,26.426,-134.808,5.9401
30.5028,26.5246,-135.597,5.97084
30.6059,26.624,-136.391,6.00177
30.7097,26.7242,-137.192,6.0329
30.8141,26.8251,-138,6.06423
30.9192,26.9269,-138.814,6.09576
31.025,27.0294,-139.634,6.1275
31.1315,27.1328,-140.461,6.15944
31.2386,27.237,-141.295,6.19159
31.3465,27.342,-142.136,6.22395
31.4551,27.4478,-142.983,6.25652
31.5644,27.5545,-143.837,6.28931
31.6743,27.662,-144.698,6.3223
31.7851,27.7704,-145.566,6.35552
31.8965,27.8797,-146.441,6.38895
32.0087,27.9898,-147.323,6.4226
32.1216,28.1009,-148.213,6.45648
32.2352,28.2128,-149.109,6.49057
32.3496,28.3257,-150.013,6.52489
32.4648,28.4394,-150.924,6.55944
32.5807,28.5541,-151.842,6.59422
32.6974,28.6698,-152.768,6.62923
32.8149,28.7863,-153.701,6.66447
32.9331,28.9039,-154.642,6.69994
33.0522,29.0224,-155.591,6.73566
33.172,29.1419,-156.547,6.77161
33.2927,29.2624,-157.511,6.8078
33.4141,29.3839,-158.483,6.84423
33.5363,29.5064,-159.462,6.8809
33.6594,29.6299,-160.45,6.91783
33.7833,29.7544,-161.445,6.955
33.9081,29.88,-162.449,6.99242
34.0336,30.0067,-163.461,7.03009
34.1601,30.1344,-164.48,7.06802
34.2873,30.2632,-165.509,7.1062
34.4155,30.3932,-166.545,7.14464
34.5445,30.5242,-167.59,7.18335
34.6744,30.6563,-168.643,7.22231
34.8051,30.7895,-169.705,7.26154
34.9368,30.9239,-170.775,7.30104
35.0693,31.0595,-171.854,7.3408
35.2028,31.1962,-172.941,7.38084
35.3372,31.3341,-174.037,7.42115
35.4724,31.4732,-175.142,7.46173
35.6086,31.6135,-176.256,7.50259
35.7458,31.755,-177.379,7.54373
35.8839,31.8977,-178.511,7.58516
36.0229,32.0417,-179.652,7.62687
36.1629,32.187,-180.802,7.66886
36.3038,32.3335,-181.961,7.71115
36.4457,32.4813,-183.129,7.75372
36.5886,32.6305,-184.307,7.79659
36.7325,32.7809,-185.494,7.83975
36.8774,32.9327,-186.691,7.88321
37.0233,33.0858,-187.896,7.92698
37.1701,33.2403,-189.112,7.97104
37.318,33.3962,-190.337,8.01541
37.467,33.5534,-191.572,8.06009
37.6169,33.7121,-192.816,8.10508
37.7679,33.8722,-194.07,8.15038
37.92,34.0337,-195.334,8.19599
38.0731,34.1967,-196.608,8.24192
38.2272,34.3612,-197.892,8.28817
38.3825,34.5271,-199.186,8.33475
38.5388,34.6946,-200.489,8.38164
38.6962,34.8636,-201.803,8.42887
38.8547,35.0341,-203.127,8.47642
39.0144,35.2062,-204.462,8.52431
39.1751,35.3799,-205.806,8.57253
39.3369,35.5551,-207.161,8.62108
39.4999,35.732,-208.526,8.66998
39.664,35.9105,-209.902,8.71921
39.8293,36.0907,-211.288,8.7688
39.9957,36.2725,-212.684,8.81872
40.1633,36.456,-214.091,8.869
40.3321,36.6413,-215.508,8.91963
40.5021,36.8282,-216.936,8.97062
40.6732,37.0169,-218.375,9.02196
40.8455,37.2074,-219.825,9.07366
41.0191,37.3996,-221.285,9.12572
41.1938,37.5937,-222.755,9.17815
41.3698,37.7895,-224.237,9.23094
41.547,37.9873,-225.729,9.28411
41.7255,38.1869,-227.233,9.33765
41.9052,38.3884,-228.747,9.39156
42.0862,38.5918,-230.272,9.44585
42.2684,38.7971,-231.807,9.50052
42.4519,39.0044,-233.354,9.55557
42.6367,39.2136,-234.912,9.61101
