V,K_I,Na_I,L_I,Cl_I,HCN_I
-1.4729,3.51817,-0.744072,-3.62187,1.98288,,-0.278551
-1.47276,3.5181,-0.74412,-3.62183,1.98292,,-0.27847
-1.47262,3.51802,-0.744169,-3.62179,1.98296,,-0.278389
-1.47247,3.51795,-0.744217,-3.62174,1.983,,-0.278307
-1.47233,3.51787,-0.744265,-3.6217,1.98304,,-0.278226
-1.47219,3.5178,-0.744314,-3.62166,1.98308,,-0.278145
-1.47204,3.51772,-0.744362,-3.62161,1.98311,,-0.278064
-1.4719,3.51765,-0.74441,-3.62157,1.98315,,-0.277982
-1.47176,3.51757,-0.744458,-3.62153,1.98319,,-0.277901
-1.47161,3.5175,-0.744507,-3.62148,1.98323,,-0.27782
-1.47147,3.51742,-0.744555,-3.62144,1.98327,,-0.277739
-1.47133,3.51735,-0.744603,-3.6214,1.98331,,-0.277658
-1.47119,3.51727,-0.744651,-3.62136,1.98335,,-0.277577
-1.47104,3.5172,-0.744699,-3.62131,1.98339,,-0.277496
-1.4709,3.51712,-0.744748,-3.62127,1.98343,,-0.277415
-1.47076,3.51705,-0.744796,-3.62123,1.98346,,-0.277333
-1.47061,3.51697,-0.744844,-3.62118,1.9835,,-0.277252
-1.47047,3.5169,-0.744892,-3.62114,1.98354,,-0.277171
-1.47033,3.51682,-0.74494,-3.6211,1.98358,,-0.277091
-1.47019,3.51675,-0.744988,-3.62106,1.98362,,-0.27701
-1.47004,3.51667,-0.745037,-3.62101,1.98366,,-0.276929
-1.4699,3.5166,-0.745085,-3.62097,1.9837,,-0.276848
-1.46976,3.51652,-0.745133,-3.62093,1.98374,,-0.276767
-1.46961,3.51645,-0.745181,-3.62088,1.98378,,-0.276686
-1.46947,3.51637,-0.745229,-3.62084,1.98381,,-0.276605
-1.46933,3.5163,-0.745277,-3.6208,1.98385,,-0.276524
-1.46919,3.51622,-0.745325,-3.62076,1.98389,,-0.276444
-1.46904,3.51615,-0.745373,-3.62071,1.98393,,-0.276363
-1.4689,3.51608,-0.745421,-3.62067,1.98397,,-0.276282
-1.46876,3.516,-0.745469,-3.62063,1.98401,,-0.276201
-1.46862,3.51593,-0.745517,-3.62059,1.98405,,-0.276121
-1.46848,3.51585,-0.745565,-3.62054,1.98409,,-0.27604
-1.46833,3.51578,-0.745613,-3.6205,1.98412,,-0.275959
-1.46819,3.5157,-0.745661,-3.62046,1.98416,,-0.275878
-1.46805,3.51563,-0.745709,-3.62041,1.9842,,-0.275798
-1.46791,3.51555,-0.745757,-3.62037,1.98424,,-0.275717
-1.46777,3.51548,-0.745805,-3.62033,1.98428,,-0.275637
-1.46762,3.51541,-0.745853,-3.62029,1.98432,,-0.275556
-1.46748,3.51533,-0.745901,-3.62024,1.98436,,-0.275476
-1.46734,3.51526,-0.745949,-3.6202,1.9844,,-0.275395
-1.4672,3.51518,-0.745997,-3.62016,1.98443,,-0.275314
-1.46706,3.51511,-0.746045,-3.62012,1.98447,,-0.275234
-1.46691,3.51503,-0.746093,-3.62007,1.98451,,-0.275154
-1.46677,3.51496,-0.746141,-3.62003,1.98455,,-0.275073
-1.46663,3.51489,-0.746189,-3.61999,1.98459,,-0.274993
-1.46649,3.51481,-0.746237,-3.61995,1.98463,,-0.274912
-1.46635,3.51474,-0.746285,-3.6199,1.98467,,-0.274832
-1.46621,3.51466,-0.746333,-3.61986,1.9847,,-0.274751
-1.46606,3.51459,-0.74638,-3.61982,1.98474,,-0.274671
-1.46592,3.51452,-0.746428,-3.61978,1.98478,,-0.274591
-1.46578,3.51444,-0.746476,-3.61973,1.98482,,-0.274511
-1.46564,3.51437,-0.746524,-3.61969,1.98486,,-0.27443
-1.4655,3.51429,-0.746572,-3.61965,1.9849,,-0.27435
-1.46536,3.51422,-0.74662,-3.61961,1.98494,,-0.27427
-1.46521,3.51415,-0.746667,-3.61956,1.98497,,-0.27419
-1.46507,3.51407,-0.746715,-3.61952,1.98501,,-0.274109
-1.46493,3.514,-0.746763,-3.61948,1.98505,,-0.274029
-1.46479,3.51393,-0.746811,-3.61944,1.98509,,-0.273949
-1.46465,3.51385,-0.746859,-3.61939,1.98513,,-0.273869
-1.46451,3.51378,-0.746906,-3.61935,1.98517,,-0.273789
-1.46437,3.5137,-0.746954,-3.61931,1.9852,,-0.273709
-1.46423,3.51363,-0.747002,-3.61927,1.98524,,-0.273629
-1.46409,3.51356,-0.74705,-3.61923,1.98528,,-0.273549
-1.46394,3.51348,-0.747097,-3.61918,1.98532,,-0.273468
-1.4638,3.51341,-0.747145,-3.61914,1.98536,,-0.273388
-1.46366,3.51334,-0.747193,-3.6191,1.9854,,-0.273308
-1.46352,3.51326,-0.74724,-3.61906,1.98543,,-0.273229
-1.46338,3.51319,-0.747288,-3.61901,1.98547,,-0.273149
-1.46324,3.51312,-0.747336,-3.61897,1.98551,,-0.273069
-1.4631,3.51304,-0.747383,-3.61893,1.98555,,-0.272989
-1.46296,3.51297,-0.747431,-3.61889,1.98559,,-0.272909
-1.46282,3.5129,-0.747479,-3.61885,1.98563,,-0.272829
-1.46268,3.51282,-0.747526,-3.6188,1.98566,,-0.272749
-1.46254,3.51275,-0.747574,-3.61876,1.9857,,-0.272669
-1.4624,3.51268,-0.747622,-3.61872,1.98574,,-0.27259
-1.46226,3.5126,-0.747669,-3.61868,1.98578,,-0.27251
-1.46212,3.51253,-0.747717,-3.61863,1.98582,,-0.27243
-1.46197,3.51246,-0.747764,-3.61859,1.98586,,-0.27235
-1.46183,3.51238,-0.747812,-3.61855,1.98589,,-0.272271
-1.46169,3.51231,-0.74786,-3.61851,1.98593,,-0.272191
-1.46155,3.51224,-0.747907,-3.61847,1.98597,,-0.272111
-1.46141,3.51216,-0.747955,-3.61842,1.98601,,-0.272031
-1.46127,3.51209,-0.748002,-3.61838,1.98605,,-0.271952
-1.46113,3.51202,-0.74805,-3.61834,1.98609,,-0.271872
-1.46099,3.51194,-0.748097,-3.6183,1.98612,,-0.271793
-1.46085,3.51187,-0.748145,-3.61826,1.98616,,-0.271713
-1.46071,3.5118,-0.748192,-3.61821,1.9862,,-0.271633
-1.46057,3.51172,-0.74824,-3.61817,1.98624,,-0.271554
-1.46043,3.51165,-0.748287,-3.61813,1.98628,,-0.271474
-1.46029,3.51158,-0.748335,-3.61809,1.98631,,-0.271395
-1.46015,3.51151,-0.748382,-3.61805,1.98635,,-0.271315
-1.46001,3.51143,-0.74843,-3.618,1.98639,,-0.271236
-1.45987,3.51136,-0.748477,-3.61796,1.98643,,-0.271157
-1.45973,3.51129,-0.748525,-3.61792,1.98647,,-0.271077
-1.45959,3.51121,-0.748572,-3.61788,1.9865,,-0.270998
-1.45945,3.51114,-0.748619,-3.61784,1.98654,,-0.270918
-1.45931,3.51107,-0.748667,-3.61779,1.98658,,-0.270839
-1.45917,3.511,-0.748714,-3.61775,1.98662,,-0.27076
-1.45903,3.51092,-0.748762,-3.61771,1.98666,,-0.27068
-1.4589,3.51085,-0.748809,-3.61767,1.98669,,-0.270601
-1.45876,3.51078,-0.748856,-3.61763,1.98673,,-0.270522
-1.45862,3.51071,-0.748904,-3.61758,1.98677,,-0.270443
-1.45848,3.51063,-0.748951,-3.61754,1.98681,,-0.270363
-1.45834,3.51056,-0.748998,-3.6175,1.98685,,-0.270284
-1.4582,3.51049,-0.749046,-3.61746,1.98688,,-0.270205
-1.45806,3.51041,-0.749093,-3.61742,1.98692,,-0.270126
-1.45792,3.51034,-0.74914,-3.61738,1.98696,,-0.270047
-1.45778,3.51027,-0.749188,-3.61733,1.987,,-0.269968
-1.45764,3.5102,-0.749235,-3.61729,1.98704,,-0.269888
-1.4575,3.51012,-0.749282,-3.61725,1.98707,,-0.269809
-1.45736,3.51005,-0.74933,-3.61721,1.98711,,-0.26973
-1.45722,3.50998,-0.749377,-3.61717,1.98715,,-0.269651
-1.45708,3.50991,-0.749424,-3.61713,1.98719,,-0.269572
-1.45695,3.50984,-0.749471,-3.61708,1.98723,,-0.269493
-1.45681,3.50976,-0.749519,-3.61704,1.98726,,-0.269414
-1.45667,3.50969,-0.749566,-3.617,1.9873,,-0.269335
-1.45653,3.50962,-0.749613,-3.61696,1.98734,,-0.269256
-1.45639,3.50955,-0.74966,-3.61692,1.98738,,-0.269177
-1.45625,3.50947,-0.749707,-3.61688,1.98741,,-0.269099
-1.45611,3.5094,-0.749755,-3.61683,1.98745,,-0.26902
-1.45597,3.50933,-0.749802,-3.61679,1.98749,,-0.268941
-1.45583,3.50926,-0.749849,-3.61675,1.98753,,-0.268862
-1.4557,3.50919,-0.749896,-3.61671,1.98757,,-0.268783
-1.45556,3.50911,-0.749943,-3.61667,1.9876,,-0.268704
-1.45542,3.50904,-0.74999,-3.61663,1.98764,,-0.268626
-1.45528,3.50897,-0.750038,-3.61658,1.98768,,-0.268547
-1.45514,3.5089,-0.750085,-3.61654,1.98772,,-0.268468
-1.455,3.50883,-0.750132,-3.6165,1.98775,,-0.268389
-1.45486,3.50875,-0.750179,-3.61646,1.98779,,-0.268311
-1.45473,3.50868,-0.750226,-3.61642,1.98783,,-0.268232
-1.45459,3.50861,-0.750273,-3.61638,1.98787,,-0.268153
-1.45445,3.50854,-0.75032,-3.61633,1.98791,,-0.268075
-1.45431,3.50847,-0.750367,-3.61629,1.98794,,-0.267996
-1.45417,3.50839,-0.750414,-3.61625,1.98798,,-0.267918
-1.45403,3.50832,-0.750461,-3.61621,1.98802,,-0.267839
-1.4539,3.50825,-0.750508,-3.61617,1.98806,,-0.267761
-1.45376,3.50818,-0.750555,-3.61613,1.98809,,-0.267682
-1.45362,3.50811,-0.750603,-3.61609,1.98813,,-0.267603
-1.45348,3.50804,-0.75065,-3.61604,1.98817,,-0.267525
-1.45334,3.50796,-0.750697,-3.616,1.98821,,-0.267447
-1.45321,3.50789,-0.750744,-3.61596,1.98824,,-0.267368
-1.45307,3.50782,-0.750791,-3.61592,1.98828,,-0.26729
-1.45293,3.50775,-0.750837,-3.61588,1.98832,,-0.267211
-1.45279,3.50768,-0.750884,-3.61584,1.98836,,-0.267133
-1.45265,3.50761,-0.750931,-3.6158,1.98839,,-0.267055
-1.45252,3.50753,-0.750978,-3.61576,1.98843,,-0.266976
-1.45238,3.50746,-0.751025,-3.61571,1.98847,,-0.266898
-1.45224,3.50739,-0.751072,-3.61567,1.98851,,-0.26682
-1.4521,3.50732,-0.751119,-3.61563,1.98854,,-0.266741
-1.45197,3.50725,-0.751166,-3.61559,1.98858,,-0.266663
-1.45183,3.50718,-0.751213,-3.61555,1.98862,,-0.266585
-1.45169,3.50711,-0.75126,-3.61551,1.98866,,-0.266507
-1.45155,3.50703,-0.751307,-3.61547,1.98869,,-0.266428
-1.45142,3.50696,-0.751354,-3.61542,1.98873,,-0.26635
-1.45128,3.50689,-0.7514,-3.61538,1.98877,,-0.266272
-1.45114,3.50682,-0.751447,-3.61534,1.98881,,-0.266194
-1.451,3.50675,-0.751494,-3.6153,1.98884,,-0.266116
-1.45087,3.50668,-0.751541,-3.61526,1.98888,,-0.266038
-1.45073,3.50661,-0.751588,-3.61522,1.98892,,-0.26596
-1.45059,3.50653,-0.751635,-3.61518,1.98896,,-0.265882
-1.45045,3.50646,-0.751681,-3.61514,1.98899,,-0.265803
-1.45032,3.50639,-0.751728,-3.6151,1.98903,,-0.265725
-1.45018,3.50632,-0.751775,-3.61505,1.98907,,-0.265647
-1.45004,3.50625,-0.751822,-3.61501,1.98911,,-0.26557
-1.44991,3.50618,-0.751869,-3.61497,1.98914,,-0.265492
-1.44977,3.50611,-0.751915,-3.61493,1.98918,,-0.265414
-1.44963,3.50604,-0.751962,-3.61489,1.98922,,-0.265336
-1.4495,3.50597,-0.752009,-3.61485,1.98925,,-0.265258
-1.44936,3.5059,-0.752056,-3.61481,1.98929,,-0.26518
-1.44922,3.50582,-0.752102,-3.61477,1.98933,,-0.265102
-1.44909,3.50575,-0.752149,-3.61473,1.98937,,-0.265024
-1.44895,3.50568,-0.752196,-3.61468,1.9894,,-0.264946
-1.44881,3.50561,-0.752242,-3.61464,1.98944,,-0.264869
-1.44867,3.50554,-0.752289,-3.6146,1.98948,,-0.264791
-1.44854,3.50547,-0.752336,-3.61456,1.98952,,-0.264713
-1.4484,3.5054,-0.752382,-3.61452,1.98955,,-0.264635
-1.44826,3.50533,-0.752429,-3.61448,1.98959,,-0.264558
-1.44813,3.50526,-0.752476,-3.61444,1.98963,,-0.26448
-1.44799,3.50519,-0.752522,-3.6144,1.98966,,-0.264402
-1.44786,3.50512,-0.752569,-3.61436,1.9897,,-0.264325
-1.44772,3.50505,-0.752616,-3.61432,1.98974,,-0.264247
-1.44758,3.50498,-0.752662,-3.61427,1.98978,,-0.264169
-1.44745,3.5049,-0.752709,-3.61423,1.98981,,-0.264092
-1.44731,3.50483,-0.752755,-3.61419,1.98985,,-0.264014
-1.44717,3.50476,-0.752802,-3.61415,1.98989,,-0.263937
-1.44704,3.50469,-0.752848,-3.61411,1.98992,,-0.263859
-1.4469,3.50462,-0.752895,-3.61407,1.98996,,-0.263782
-1.44677,3.50455,-0.752942,-3.61403,1.99,,-0.263704
-1.44663,3.50448,-0.752988,-3.61399,1.99004,,-0.263627
-1.44649,3.50441,-0.753035,-3.61395,1.99007,,-0.263549
-1.44636,3.50434,-0.753081,-3.61391,1.99011,,-0.263472
-1.44622,3.50427,-0.753128,-3.61387,1.99015,,-0.263394
-1.44608,3.5042,-0.753174,-3.61383,1.99018,,-0.263317
-1.44595,3.50413,-0.753221,-3.61378,1.99022,,-0.26324
-1.44581,3.50406,-0.753267,-3.61374,1.99026,,-0.263162
-1.44568,3.50399,-0.753314,-3.6137,1.9903,,-0.263085
-1.44554,3.50392,-0.75336,-3.61366,1.99033,,-0.263008
-1.44541,3.50385,-0.753407,-3.61362,1.99037,,-0.26293
-1.44527,3.50378,-0.753453,-3.61358,1.99041,,-0.262853
-1.44513,3.50371,-0.753499,-3.61354,1.99044,,-0.262776
-1.445,3.50364,-0.753546,-3.6135,1.99048,,-0.262699
-1.44486,3.50357,-0.753592,-3.61346,1.99052,,-0.262622
-1.44473,3.5035,-0.753639,-3.61342,1.99055,,-0.262544
-1.44459,3.50343,-0.753685,-3.61338,1.99059,,-0.262467
-1.44446,3.50336,-0.753731,-3.61334,1.99063,,-0.26239
-1.44432,3.50329,-0.753778,-3.6133,1.99066,,-0.262313
-1.44419,3.50322,-0.753824,-3.61326,1.9907,,-0.262236
-1.44405,3.50315,-0.753871,-3.61321,1.99074,,-0.262159
-1.44391,3.50308,-0.753917,-3.61317,1.99078,,-0.262082
-1.44378,3.50301,-0.753963,-3.61313,1.99081,,-0.262005
-1.44364,3.50294,-0.75401,-3.61309,1.99085,,-0.261928
-1.44351,3.50287,-0.754056,-3.61305,1.99089,,-0.261851
-1.44337,3.5028,-0.754102,-3.61301,1.99092,,-0.261774
-1.44324,3.50273,-0.754149,-3.61297,1.99096,,-0.261697
-1.4431,3.50266,-0.754195,-3.61293,1.991,,-0.26162
-1.44297,3.50259,-0.754241,-3.61289,1.99103,,-0.261543
-1.44283,3.50252,-0.754287,-3.61285,1.99107,,-0.261466
-1.4427,3.50245,-0.754334,-3.61281,1.99111,,-0.261389
-1.44256,3.50238,-0.75438,-3.61277,1.99114,,-0.261312
-1.44243,3.50231,-0.754426,-3.61273,1.99118,,-0.261235
-1.44229,3.50224,-0.754472,-3.61269,1.99122,,-0.261159
-1.44216,3.50217,-0.754519,-3.61265,1.99125,,-0.261082
-1.44202,3.5021,-0.754565,-3.61261,1.99129,,-0.261005
-1.44189,3.50203,-0.754611,-3.61257,1.99133,,-0.260928
-1.44175,3.50196,-0.754657,-3.61253,1.99136,,-0.260852
-1.44162,3.50189,-0.754703,-3.61249,1.9914,,-0.260775
-1.44148,3.50182,-0.75475,-3.61245,1.99144,,-0.260698
-1.44135,3.50175,-0.754796,-3.6124,1.99147,,-0.260621
-1.44122,3.50168,-0.754842,-3.61236,1.99151,,-0.260545
-1.44108,3.50161,-0.754888,-3.61232,1.99155,,-0.260468
-1.44095,3.50154,-0.754934,-3.61228,1.99158,,-0.260392
-1.44081,3.50147,-0.75498,-3.61224,1.99162,,-0.260315
-1.44068,3.5014,-0.755027,-3.6122,1.99166,,-0.260238
-1.44054,3.50134,-0.755073,-3.61216,1.99169,,-0.260162
-1.44041,3.50127,-0.755119,-3.61212,1.99173,,-0.260085
-1.44027,3.5012,-0.755165,-3.61208,1.99177,,-0.260009
-1.44014,3.50113,-0.755211,-3.61204,1.9918,,-0.259932
-1.44001,3.50106,-0.755257,-3.612,1.99184,,-0.259856
-1.43987,3.50099,-0.755303,-3.61196,1.99188,,-0.259779
-1.43974,3.50092,-0.755349,-3.61192,1.99191,,-0.259703
-1.4396,3.50085,-0.755395,-3.61188,1.99195,,-0.259627
-1.43947,3.50078,-0.755441,-3.61184,1.99199,,-0.25955
-1.43933,3.50071,-0.755487,-3.6118,1.99202,,-0.259474
-1.4392,3.50064,-0.755533,-3.61176,1.99206,,-0.259397
-1.43907,3.50057,-0.755579,-3.61172,1.9921,,-0.259321
-1.43893,3.5005,-0.755625,-3.61168,1.99213,,-0.259245
-1.4388,3.50044,-0.755671,-3.61164,1.99217,,-0.259168
-1.43867,3.50037,-0.755717,-3.6116,1.99221,,-0.259092
-1.43853,3.5003,-0.755763,-3.61156,1.99224,,-0.259016
-1.4384,3.50023,-0.755809,-3.61152,1.99228,,-0.25894
-1.43826,3.50016,-0.755855,-3.61148,1.99232,,-0.258863
-1.43813,3.50009,-0.755901,-3.61144,1.99235,,-0.258787
-1.438,3.50002,-0.755947,-3.6114,1.99239,,-0.258711
-1.43786,3.49995,-0.755993,-3.61136,1.99242,,-0.258635
-1.43773,3.49988,-0.756039,-3.61132,1.99246,,-0.258559
-1.4376,3.49982,-0.756085,-3.61128,1.9925,,-0.258483
-1.43746,3.49975,-0.756131,-3.61124,1.99253,,-0.258407
-1.43733,3.49968,-0.756177,-3.6112,1.99257,,-0.258331
-1.4372,3.49961,-0.756222,-3.61116,1.99261,,-0.258255
-1.43706,3.49954,-0.756268,-3.61112,1.99264,,-0.258178
-1.43693,3.49947,-0.756314,-3.61108,1.99268,,-0.258102
-1.43679,3.4994,-0.75636,-3.61104,1.99272,,-0.258026
-1.43666,3.49933,-0.756406,-3.611,1.99275,,-0.257951
-1.43653,3.49927,-0.756452,-3.61096,1.99279,,-0.257875
-1.4364,3.4992,-0.756498,-3.61092,1.99282,,-0.257799
-1.43626,3.49913,-0.756543,-3.61088,1.99286,,-0.257723
-1.43613,3.49906,-0.756589,-3.61084,1.9929,,-0.257647
-1.436,3.49899,-0.756635,-3.6108,1.99293,,-0.257571
-1.43586,3.49892,-0.756681,-3.61076,1.99297,,-0.257495
-1.43573,3.49885,-0.756727,-3.61072,1.99301,,-0.257419
-1.4356,3.49879,-0.756772,-3.61068,1.99304,,-0.257343
-1.43546,3.49872,-0.756818,-3.61064,1.99308,,-0.257268
-1.43533,3.49865,-0.756864,-3.6106,1.99311,,-0.257192
-1.4352,3.49858,-0.75691,-3.61056,1.99315,,-0.257116
-1.43506,3.49851,-0.756955,-3.61052,1.99319,,-0.25704
-1.43493,3.49844,-0.757001,-3.61048,1.99322,,-0.256965
-1.4348,3.49837,-0.757047,-3.61044,1.99326,,-0.256889
-1.43467,3.49831,-0.757092,-3.6104,1.9933,,-0.256813
-1.43453,3.49824,-0.757138,-3.61036,1.99333,,-0.256738
-1.4344,3.49817,-0.757184,-3.61032,1.99337,,-0.256662
-1.43427,3.4981,-0.757229,-3.61028,1.9934,,-0.256586
-1.43414,3.49803,-0.757275,-3.61024,1.99344,,-0.256511
-1.434,3.49797,-0.757321,-3.6102,1.99348,,-0.256435
-1.43387,3.4979,-0.757366,-3.61016,1.99351,,-0.25636
-1.43374,3.49783,-0.757412,-3.61012,1.99355,,-0.256284
-1.43361,3.49776,-0.757458,-3.61008,1.99358,,-0.256209
-1.43347,3.49769,-0.757503,-3.61004,1.99362,,-0.256133
-1.43334,3.49762,-0.757549,-3.61,1.99366,,-0.256058
-1.43321,3.49756,-0.757594,-3.60996,1.99369,,-0.255982
-1.43308,3.49749,-0.75764,-3.60992,1.99373,,-0.255907
-1.43294,3.49742,-0.757686,-3.60988,1.99377,,-0.255831
-1.43281,3.49735,-0.757731,-3.60984,1.9938,,-0.255756
-1.43268,3.49728,-0.757777,-3.6098,1.99384,,-0.255681
-1.43255,3.49722,-0.757822,-3.60976,1.99387,,-0.255605
-1.43242,3.49715,-0.757868,-3.60972,1.99391,,-0.25553
-1.43228,3.49708,-0.757913,-3.60969,1.99395,,-0.255455
-1.43215,3.49701,-0.757959,-3.60965,1.99398,,-0.255379
-1.43202,3.49695,-0.758004,-3.60961,1.99402,,-0.255304
-1.43189,3.49688,-0.75805,-3.60957,1.99405,,-0.255229
-1.43176,3.49681,-0.758095,-3.60953,1.99409,,-0.255154
-1.43162,3.49674,-0.758141,-3.60949,1.99413,,-0.255079
-1.43149,3.49667,-0.758186,-3.60945,1.99416,,-0.255003
-1.43136,3.49661,-0.758232,-3.60941,1.9942,,-0.254928
-1.43123,3.49654,-0.758277,-3.60937,1.99423,,-0.254853
-1.4311,3.49647,-0.758323,-3.60933,1.99427,,-0.254778
-1.43097,3.4964,-0.758368,-3.60929,1.9943,,-0.254703
-1.43083,3.49634,-0.758414,-3.60925,1.99434,,-0.254628
-1.4307,3.49627,-0.758459,-3.60921,1.99438,,-0.254553
-1.43057,3.4962,-0.758504,-3.60917,1.99441,,-0.254478
-1.43044,3.49613,-0.75855,-3.60913,1.99445,,-0.254403
-1.43031,3.49607,-0.758595,-3.60909,1.99448,,-0.254327
-1.43018,3.496,-0.758641,-3.60905,1.99452,,-0.254253
-1.43004,3.49593,-0.758686,-3.60901,1.99456,,-0.254178
-1.42991,3.49586,-0.758731,-3.60897,1.99459,,-0.254103
-1.42978,3.4958,-0.758777,-3.60893,1.99463,,-0.254028
-1.42965,3.49573,-0.758822,-3.6089,1.99466,,-0.253953
-1.42952,3.49566,-0.758867,-3.60886,1.9947,,-0.253878
-1.42939,3.49559,-0.758913,-3.60882,1.99473,,-0.253803
-1.42926,3.49553,-0.758958,-3.60878,1.99477,,-0.253728
-1.42913,3.49546,-0.759003,-3.60874,1.99481,,-0.253653
-1.42899,3.49539,-0.759049,-3.6087,1.99484,,-0.253578
-1.42886,3.49532,-0.759094,-3.60866,1.99488,,-0.253504
-1.42873,3.49526,-0.759139,-3.60862,1.99491,,-0.253429
-1.4286,3.49519,-0.759184,-3.60858,1.99495,,-0.253354
-1.42847,3.49512,-0.75923,-3.60854,1.99499,,-0.253279
-1.42834,3.49506,-0.759275,-3.6085,1.99502,,-0.253205
-1.42821,3.49499,-0.75932,-3.60846,1.99506,,-0.25313
-1.42808,3.49492,-0.759365,-3.60842,1.99509,,-0.253055
-1.42795,3.49485,-0.759411,-3.60838,1.99513,,-0.252981
-1.42782,3.49479,-0.759456,-3.60834,1.99516,,-0.252906
-1.42768,3.49472,-0.759501,-3.60831,1.9952,,-0.252831
-1.42755,3.49465,-0.759546,-3.60827,1.99523,,-0.252757
-1.42742,3.49459,-0.759591,-3.60823,1.99527,,-0.252682
-1.42729,3.49452,-0.759637,-3.60819,1.99531,,-0.252608
-1.42716,3.49445,-0.759682,-3.60815,1.99534,,-0.252533
-1.42703,3.49438,-0.759727,-3.60811,1.99538,,-0.252459
-1.4269,3.49432,-0.759772,-3.60807,1.99541,,-0.252384
-1.42677,3.49425,-0.759817,-3.60803,1.99545,,-0.25231
-1.42664,3.49418,-0.759862,-3.60799,1.99548,,-0.252235
-1.42651,3.49412,-0.759907,-3.60795,1.99552,,-0.252161
-1.42638,3.49405,-0.759953,-3.60791,1.99556,,-0.252086
-1.42625,3.49398,-0.759998,-3.60787,1.99559,,-0.252012
-1.42612,3.49392,-0.760043,-3.60784,1.99563,,-0.251938
-1.42599,3.49385,-0.760088,-3.6078,1.99566,,-0.251863
-1.42586,3.49378,-0.760133,-3.60776,1.9957,,-0.251789
-1.42573,3.49372,-0.760178,-3.60772,1.99573,,-0.251715
-1.4256,3.49365,-0.760223,-3.60768,1.99577,,-0.25164
-1.42547,3.49358,-0.760268,-3.60764,1.9958,,-0.251566
-1.42534,3.49352,-0.760313,-3.6076,1.99584,,-0.251492
-1.42521,3.49345,-0.760358,-3.60756,1.99587,,-0.251418
-1.42508,3.49338,-0.760403,-3.60752,1.99591,,-0.251343
-1.42495,3.49332,-0.760448,-3.60748,1.99595,,-0.251269
-1.42482,3.49325,-0.760493,-3.60745,1.99598,,-0.251195
-1.42469,3.49318,-0.760538,-3.60741,1.99602,,-0.251121
-1.42456,3.49312,-0.760583,-3.60737,1.99605,,-0.251047
-1.42443,3.49305,-0.760628,-3.60733,1.99609,,-0.250973
-1.4243,3.49298,-0.760673,-3.60729,1.99612,,-0.250898
-1.42417,3.49292,-0.760718,-3.60725,1.99616,,-0.250824
-1.42404,3.49285,-0.760763,-3.60721,1.99619,,-0.25075
-1.42391,3.49278,-0.760808,-3.60717,1.99623,,-0.250676
-1.42378,3.49272,-0.760853,-3.60713,1.99626,,-0.250602
-1.42365,3.49265,-0.760898,-3.60709,1.9963,,-0.250528
-1.42352,3.49259,-0.760943,-3.60706,1.99633,,-0.250454
-1.42339,3.49252,-0.760987,-3.60702,1.99637,,-0.25038
-1.42326,3.49245,-0.761032,-3.60698,1.99641,,-0.250306
-1.42313,3.49239,-0.761077,-3.60694,1.99644,,-0.250232
-1.423,3.49232,-0.761122,-3.6069,1.99648,,-0.250159
-1.42287,3.49225,-0.761167,-3.60686,1.99651,,-0.250085
-1.42274,3.49219,-0.761212,-3.60682,1.99655,,-0.250011
-1.42261,3.49212,-0.761257,-3.60678,1.99658,,-0.249937
-1.42249,3.49206,-0.761301,-3.60675,1.99662,,-0.249863
-1.42236,3.49199,-0.761346,-3.60671,1.99665,,-0.249789
-1.42223,3.49192,-0.761391,-3.60667,1.99669,,-0.249716
-1.4221,3.49186,-0.761436,-3.60663,1.99672,,-0.249642
-1.42197,3.49179,-0.761481,-3.60659,1.99676,,-0.249568
-1.42184,3.49173,-0.761525,-3.60655,1.99679,,-0.249494
-1.42171,3.49166,-0.76157,-3.60651,1.99683,,-0.249421
-1.42158,3.49159,-0.761615,-3.60647,1.99686,,-0.249347
-1.42145,3.49153,-0.76166,-3.60644,1.9969,,-0.249273
-1.42132,3.49146,-0.761704,-3.6064,1.99693,,-0.2492
-1.42119,3.4914,-0.761749,-3.60636,1.99697,,-0.249126
-1.42107,3.49133,-0.761794,-3.60632,1.997,,-0.249052
-1.42094,3.49126,-0.761839,-3.60628,1.99704,,-0.248979
-1.42081,3.4912,-0.761883,-3.60624,1.99707,,-0.248905
-1.42068,3.49113,-0.761928,-3.6062,1.99711,,-0.248832
-1.42055,3.49107,-0.761973,-3.60617,1.99714,,-0.248758
-1.42042,3.491,-0.762017,-3.60613,1.99718,,-0.248685
-1.42029,3.49093,-0.762062,-3.60609,1.99721,,-0.248611
-1.42016,3.49087,-0.762107,-3.60605,1.99725,,-0.248538
-1.42004,3.4908,-0.762151,-3.60601,1.99728,,-0.248464
-1.41991,3.49074,-0.762196,-3.60597,1.99732,,-0.248391
-1.41978,3.49067,-0.762241,-3.60593,1.99735,,-0.248317
-1.41965,3.49061,-0.762285,-3.6059,1.99739,,-0.248244
-1.41952,3.49054,-0.76233,-3.60586,1.99743,,-0.248171
-1.41939,3.49048,-0.762374,-3.60582,1.99746,,-0.248097
-1.41927,3.49041,-0.762419,-3.60578,1.9975,,-0.248024
-1.41914,3.49034,-0.762464,-3.60574,1.99753,,-0.247951
-1.41901,3.49028,-0.762508,-3.6057,1.99757,,-0.247877
-1.41888,3.49021,-0.762553,-3.60566,1.9976,,-0.247804
